Nome;Pergunta;Resposta
Digeplus cápsulas;Quais são os processos biológicos desencadeados por Digeplus cápsulas?;As substâncias ativas de Digeplus, agem em colaboração de modo a melhorar algumas etapas importantes do processo de digestão. A metoclopramida é útil no tratamento e enjôos e vômitos, mas também acelerando o tempo de esvaziamento do estômago reduzindo assim a sensação de . A dimeticona tem como principal ação a destruição de bolhas de gás que se formam dentro do estômago e dos intestinos. A pepsina é uma substância capaz de quebrar as proteínas dos alimentos, ajudando a acelerar o processo de digestão.
Otociriax;Quais os males que Otociriax pode me causar?;Nos estudos clínicos realizados, as reações adversas consideradas relacionadas à droga ocorreram em 3,5% dos pacientes tratados. A reações que ocorreram com uma freqüência entre 0,1% e 1% foram as seguintes reações localizadas: hipoestesia, parestesia, prurido, erupção cutânea e urticária.
Mercilon conti;Quais são as instruções para o uso correto de Mercilon conti?;Os comprimidos devem ser tomados na ordem marcada na cartela, diariamente, no mesmo horário e com um pouco de líquido, se necessário. Deve-se iniciar com os comprimidos brancos, seguidos pelos comprimidos verdes por 2 dias e seguidos pelos comprimidos amarelos por 5 dias.
Clonazepam;Quais são as contraindicações para Clonazepam?;Clonazepam está contraindicado para pacientes com insuficiência respiratória grave ou com doenças no fígado, pacientes com glaucoma agudo de ângulo fechado e para pacientes com alergia aos benzodiazepínicos ou a algum dos componentes da fórmula.
Adesivo Dorflex Icy Hot;Em que situações médicas é recomendado o uso de Adesivo Dorflex Icy Hot?;Dorflex Icy Hot é indicado para o tratamento de situações onde há dor e inflamação como contusões ou traumas, dores musculares, cãibras ou torcicolos, em adultos.
Psicoglut;Quais são os possíveis efeitos colaterais associados a Psicoglut?;Raramente agitação psicomotora, insônia e distúrbios gastrintestinais. Excepcionalmente vertigens, sintomas extrapiramidais, convulsões e cefaléia. - Superdosagem: tratamento sintomático.
Leite de Magnésia;Qual é o propósito principal de Leite de Magnésia na área da saúde?;Leite de Magnésia de Phillips é indicado para o para o tratamento da prisão de ventre ocasional, alívio de azia, má digestão, excesso de acidez do estômago e pode ser usado como laxante e antiácido.
Rinosoro;Para que serve Rinosoro?;Rinosoro é indicado como auxiliar no tratamento das gripes e resfriados, rinite alérgica, rinossinusite, sinusite, gotejamento pós-nasal e no nós-operatório de cirurgia rinossinusal.
Azulfin;O que Azulfin pretende tratar?;"Gastroenterologia: Azulfin é indicado no tratamento da retocolite ulcerativa inespecífica; colite ulcerativa média ou moderada; como terapia adjuvante na colite ulcerativa severa; doença de Crohn. Reumatologia: Azulfin é indicado no tratamento da artrite reumatóide e da espondilite anquilosante. Azulfin em comprimidos revestidos gastrorresistentes é indicado particularmente aos pacientes que não podem tomar comprimidos simples devido à intolerância gastrintestinal."
Sedalex;Qual é a posologia recomendada para Sedalex?;Geralmente, a dose recomendada é de 1 a 2 comprimidos, administrados 3 a 4 vezes ao dia.
Signifor;Existem situações em que o uso de Signifor não é recomendado?;O signifor não deve ser usado em casos de hipersensibilidade à substância ou qualquer outro componente da fórmula.
Beclosol spray nasal;Qual é o propósito principal de Beclosol spray nasal na área da saúde?;Beclosol spray nasal é indicado para o tratamento e prevenção da rinite alérgica perene e sazonal, febre do feno e rinite vasomotora, em adultos e crianças com mais de 6 anos de idade.
Bactrim;Como Bactrim atua no organismo para produzir seus efeitos?;O Bactrim tem na sua constituição trimetoprima e sulfametoxazol.
Arnica Weleda;Quais são os riscos para a saúde relacionados ao uso de Arnica Weleda?;Ainda não são conhecidas a intensidade e frequência de efeitos colaterais.
Neolefrin;Qual é o propósito principal de Neolefrin na área da saúde?;Neolefrin Xarope ou Comprimidos é indicado para o tratamento da congestão nasal, coriza, dor e febre, em crianças e adultos.
Hemovirtus;Em que situações médicas é recomendado o uso de Hemovirtus?;Hemovirtus é indicado para auxiliar no tratamento e aliviar os sintomas das hemorroidas e varizes, em adultos e crianças.
Hioscina;De que maneira Hioscina deve ser administrado?;Geralmente, a dose recomendada para adultos e crianças com mais de 6 anos de idade é de 1 a 2 comprimidos, 10 a 20 mg, administrados 3 a 5 vezes por dia.
Donaren;Qual é o mecanismo de ação de Donaren?;O mecanismo de ação antidepressiva da trazodona no homem ainda não está completamente elucidado.
Pharmaton Kiddi;Existem situações em que o uso de Pharmaton Kiddi não é recomendado?;Este suplemento não deve ser usado em pessoas com hipersensibilidade a qualquer um dos componentes presentes na fórmula.
Estriopax;Qual é a finalidade do medicamento Estriopax?;Estriopax é indicado como de Terapia de Reposição Hormonal para o tratamento de queixas da menopausa e para melhorar a cicatrização após cirurgias vaginais e auxiliar na avaliação da secreção vaginal em mulheres na pós-menopausa, em mulheres.
Daraprim;Em que situações médicas é recomendado o uso de Daraprim?;Daraprim é indicado na prevenção e tratamento da malária e no tratamento da toxoplasmose congênita ou adquirida, em adultos e crianças.
Cystex;Qual é a posologia recomendada para Cystex?;Tomar 2 comprimidos, 3 vezes do dia, fora do horário das refeições.
Paco;Como Paco atua no organismo para produzir seus efeitos?;Paco é um medicamento que combina codeína e paracetamol, dois analgésicos que proporcionam o alivio de dores intensas.
Vidaza;Quais são as orientações específicas para utilizar Vidaza?;As quantidades de Vidaza a utilizar e a duração do tratamento dependem do problema a tratar e do estado da doença, devendo ser indicadas pelo seu médico. Vidaza é um medicamento para uso hospitalar, que apenas deve ser administrado por um médico ou enfermeiro.
Pointts;Qual é a posologia recomendada para Pointts?;O Sistema de eliminação de verrugas Pointts, deve ser usado da seguinte forma:
Cefaliv;Em que circunstâncias eu não deveria utilizar Cefaliv?;Este medicamento não deve ser usado em pessoas com hipersensibilidade a qualquer um dos componentes da fórmula.
Hirudoid;Quando não devo usar Hirudoid?;Hirudoid Gel e Pomada não devem ser usados em pessoas alérgicas ou sensíveis a qualquer um dos componentes da fórmula.
Rehidrat 50;Há alguma condição específica em que o uso de Rehidrat 50 é desaconselhado?;O Rehidrat não poderá ser utilizado por pessoas com obstrução ou perfuração do intestino, vômitos frequentes e que não param.
Tivicay;Qual é a finalidade do medicamento Tivicay?;Tivicay é indicado para o tratamento da Aids, em adultos e adolescentes com mais de 12 anos de idade.
Megestat;Quais são as orientações específicas para utilizar Megestat?;Carcinoma de mama:
Kaloba;Existem reações adversas conhecidas de Kaloba?;Alguns dos efeitos colaterais de Kaloba podem incluir dor abdominal, vômito, náusea, dor no estômago, azia, diarreia, cólicas, prisão de ventre, sangramento nas gengivas ou nariz, urticária, vermelhidão ou coceira na pele e problemas no fígado.
Citoneurin;Qual é a posologia recomendada para Citoneurin?;Citoneurin Injetável
Vitacid Acne;Existem reações adversas conhecidas de Vitacid Acne?;Os efeitos colaterais que podem ocorrer com o uso de Vitacid Acne são descamação da pele, eritema, coceira, edema, pele seca, ulceração da pele, irritação da pele, manchas, sensibilidade, fissuras e scurecimento da pele, ardência no local de aplicação e edema palpebral.
Micardis HCT comprimidos;Há alguma condição específica em que o uso de Micardis HCT comprimidos é desaconselhado?;Este remédio não deve ser usado em casos de alergia às substâncias ativas ou a outros componentes da fórmula, ou a algum composto derivado de sulfonamida.
Zerbaxa;Quais são as contraindicações para Zerbaxa?;Este medicamento não deve ser usado em pessoas com alergia ao ceftolozano, ao tazobactam ou a qualquer outro componente deste medicamento, ou mesmo em pessoas alérgicas a medicamentos do grupo das cefalosporinas ou a certos antibióticos.
Prevenar 13;Como funciona Prevenar 13?;Prevenar 13 é uma vacina que atua contra a bactéria Streptococcus pneumoniae, que vai estimular sistema imunológico da criança, fazendo com que este produza uma resposta imune, defesa, de longa duração e com memória imunológica.
Lipless;Quais são as contraindicações para Lipless?;LipLess é contra-indicado em casos de insuficiência hepática ou renal graves, na gravidez e na lactação e em pacientes com hipersensibilidade ao ciprofibrato.Gerais - os pacientes devem ser orientados a avisar prontamente o médico sobre a ocorrência de mialgia, sensibilidade à palpação ou fraqueza muscular. Nos pacientes que apresentarem estes sintomas, os níveis séricos de creatina fosfoquinase (CPK) devem ser imediatamente verificados, suspendendo-se o tratamento caso seja diagnosticada miopatia ou se os níveis de CPK estiverem muito altos. Este acometimento parece estar relacionado à dose e, portanto, a posologia recomendada de 100 mg diários não deve ser ultrapassada. Deve-se ter precaução na administração em pacientes com doença na vesícula biliar ou cálculo biliarPacientes com hipotireoidismo podem apresentar dislipidemia secundária e, portanto, este distúrbio deve ser corrigido antes de ser instituído o tratamento da hiperlipidemia. O hipotireiodismo também pode representar um fator de risco quanto à miopatia. A presença de hipoalbuminemia, por exemplo em caso de síndrome nefrótica, também pode aumentar o risco de miopatia.Caso as concentrações séricas dos lipídeos não forem controladas após vários meses de tratamento, medidas terapêuticas adicionais ou alternativas deverão ser consideradas.Gravidez - não há evidências de que o ciprofibrato seja teratogênico, porém sinais de toxicidade foram observados com doses altas em testes de teratogenicidade em animais. Considerando que não há relatos sobre a administração de LipLess em mulheres grávidas, o ciprofibrato está contra-indicado durante a gravidez.Lactação - o ciprofibrato é excretado no leite de ratas que estão amamentando. Considerando que não existem dados sobre a utilização de LipLess em mulheres que estão amamentando, o ciprofibrato está contra-indicado durante a amamentação.Pediatria - o ciprofibrato não é recomendado para crianças, pois ainda não foram estabelecidas a segurança e eficácia de LipLess nesta faixa etária.Geriatria (idosos) - a administração de LipLess em pacientes idosos deve ser realizada com cautela, considerando que a função hepática e renal podem estar alteradas.Insuficiência renal/hepática - deve ser usado com cautela em pacientes com alteração de função hepática devido ao risco de acumulação do ciprofibrato. Recomenda-se proceder regularmente testes de função hepática. No caso de alterações persistentes das enzimas hepáticas, o tratamento deverá ser interrompido. Deve ser utilizado com cautela em pacientes com insuficiência renal leve e moderada. Está contra-indicado em pacientes com insuficiência renal grave.
