Nome;Pergunta;Resposta
Sollevare;Como Sollevare atua no organismo para produzir seus efeitos?;Antes de usar Sollevare, deverá falar com o seu médico se tiver mais de 50 anos, for fumador, ou possuir alguma doença pré-existente, como problemas nos rins ou fígado, obstrução no ventrículo esquerdo, síndrome rara de atrofia de múltiplos sistemas, diabetes, hipertensão, doença arterial coronariana, hiperlipidemia, hipotensão postural, retinite pigmentosa, distúrbios hemorrágicos, úlcera péptica ativa, deformações físicas do pênis, fibrose cavernosa, doença de Peyronie, priapismo, anemia falciforme, mieloma múltiplo ou leucemia.
Elani Ciclo;Existem situações em que o uso de Elani Ciclo não é recomendado?;Elani Ciclo contém dois hormônios femininos, a drospirenona e o etinilestradiol, que imitam a função dos hormônios naturais, inibindo a ovulação e alterações na secreção do útero, evitando a gravidez.
Selene anticoncepcional;Como funciona Selene anticoncepcional?;Este medicamento só deve ser usado por indicação médica e após avaliação de outras doenças que possam existir, nomeadamente doença cardíaca, fígado ou hormonal. Não protege contra doenças sexualmente transmissíveis como AIDS.
Amytril 25 mg;Em que situações médicas é recomendado o uso de Amytril 25 mg?;A dose recomendada de Amytril depende do problema a tratar, da idade do paciente e deve ser sempre receitada e indicada pelo médico.
Ovestrion;Existem situações em que o uso de Ovestrion não é recomendado?;Ovestrion pertence ao grupo de medicamentos chamados estrogênios.
Panvitrop;Existem reações adversas conhecidas de Panvitrop?;No estado agudo das hepatites infecciosas. Hipersensibilidade conhecida aos componentes da fórmula.
Relestat;Quais são os possíveis efeitos colaterais associados a Relestat?;Relestat não pode ser usado em pessoas com alergia a qualquer dos componentes da fórmula.
Lystate;Quais são os processos biológicos desencadeados por Lystate?;O uso de Lystate não é recomendado durante a gravidez ou a amamentação.
Doril;Quais são as instruções para o uso correto de Doril?;Alguns dos efeitos colaterais de Doril podem incluir irritação e lesão do estômago e intestinos, sensação de estomago cheio, vomito com sangue ou fezes com sangue, asma ou alterações nos exames de sangue.
Esmya;Quais são os potenciais efeitos indesejados de Esmya?;Esmya está contraindicado para mulheres grávidas ou amamentando, pacientes com câncer do útero, mama ou ovários, com sangramentos vaginais que não são causados por miomas e para pacientes com alergia ao acetato de Ulipristal ou a algum dos componentes da fórmula.
Inflamene;Como Inflamene atua no organismo para produzir seus efeitos?;Sempre avise ao seu médico sobre todas as medicações que você toma quando ele for prescrever uma medicação nova.
Égide;Como Égide atua no organismo para produzir seus efeitos?;Antes de usar Égide, deverá falar com o seu médico se estiver grávida ou amamentando, tiver historial de alergias, de pensamentos ou comportamentos suicidas ou de problemas de visão ou dor nos olhos, estiver desidratado, tiver doença ou problemas nos rins incluindo pedra nos rins, transtornos do humor ou depressão, miopia aguda e glaucoma, acidose metabólica, tiver doenças ou problemas no fígado ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Amicozol;Quais são os riscos para a saúde relacionados ao uso de Amicozol?;Não deve ser usado em mulheres grávidas ou que estejam a amamentar e em pessoas com alergia a qualquer componente da fórmula.
Diprospan;Quais são os princípios do funcionamento de Diprospan?;Deve ser usado com cuidado em pessoas com infeções no organismo ou doenças inflamatórias. Durante o tratamento pode ser necessário ter uma dieta sem sal e fazer suplementação de potássio.
Motrin 600;Existem situações em que o uso de Motrin 600 não é recomendado?;Motrin é um medicamento que tem na sua composição Ibuprofeno, um composto com propriedades anti-inflamatórias, não esteroide, capaz de inibir a produção de prostaglandinas. Desta forma, o Ibuprofeno reduz a inflamação, reduz ou suprime a dor e reduz ou suprime a febre.
Clindoxyl gel;De que maneira Clindoxyl gel deve ser administrado?;Alguns efeitos secundários poderão surgir durante o tratamento com Clindoxyl gel. Destes efeitos os mais comuns são: pele ressecada e descamada, vermelhidão especialmente durante as primeiras semanas de uso , sensação de queimação/ardência na pele, dor na pele e maior sensibilidade à luz solar.
Cialis Diário;Quais são as instruções para o uso correto de Cialis Diário?;Os efeitos colaterais mais comuns causados por Cialis Diário podem ser dor nas costas, indigestão, vermelhidão no rosto, dor muscular, nariz entupido e falta de ar, dor de cabeça, indigestão, dor nas extremidades, dor muscular e refluxo gastroesofágico.
Pantogar cápsulas;Qual é a posologia recomendada para Pantogar cápsulas?;As reações adversas são raras, mas pode surgir aumento repentino do suor, batimento cardíaco acelerado, reações da pele como coceira e urticária ou desconforto gastrintestinal como sensação de queimação no estômago, náuseas, gases e dor abdominal.
Trifedrin;Qual é o mecanismo de ação de Trifedrin?;Devido ao seu efeito sedativo, deve-se ter cautela ao conduzir veículos e/ou operar máquinas potencialmente perigosas.Evitar a ingestão de bebidas alcoólicas e outros sedativos de ação central.Deve-se tomar cuidado quando houver a presença de insuficiência renal ou hepática grave.Não deve ser usado para tosse crônica ou persistente que ocorre em pacientes fumantes, asmáticos, com enfisema ou quando a tosse for acompanhada por secreções excessivas, a não ser que seja indicado pelo médico.Só deve ser usado durante a gravidez e a lactação se o benefício para a mãe justificar o possível risco para o bebê.
Notuss;Quais são os possíveis efeitos colaterais associados a Notuss?;A administração de Notuss é contraindicada em mulheres grávidas ou amamentando, crianças menores de 2 anos de idade, pacientes com alergia à Dropropizina, Paracetamol, Cloridrato de Difenidramina, Cloridrato de Pseudoefedrina ou a outros componentes da fórmula.
Zotac;Para que serve Zotac?;A dose recomendada de Zotac é de 1 a 2 cápsulas por dia, dependendo da gravidade de cada caso. Nos casos de menor gravidade e de tratamentos prolongados, a administração de 1 cápsula ao dia, em geral, é suficiente.O Zotac deve ser administrado, de preferência, durante as refeições, com um pouco de líquido, não devendo a cápsula ser aberta ou mastigada. A duração do tratamento é determinada pela gravidade e tipo da doença. De um modo geral, não há limitação de tempo de administração.
Lystate;Para que serve Lystate?;A dose diária recomendada de Lystate é de uma cápsula de 120 mg, tomada durante ou até uma hora após cada uma das três refeições principais, com um copo de água.
Collestra;Em que circunstâncias eu não deveria utilizar Collestra?;Collestra é um medicamento feito à base de Fitosteróis, substâncias presentes em diversos vegetais, legumes, castanhas e grãos.
Qlaira;Qual é o mecanismo de ação de Qlaira?;Qlaira, como todos os demais contraceptivos hormonais, não protege contra as infecções causadas pelo HIV, nem contra qualquer outra doença sexualmente transmissível.
Cativa;Quais são os processos biológicos desencadeados por Cativa?;Mulheres grávidas ou que estejam a amamentar devem consultar o médico antes de iniciar o uso deste suplemento, de forma a verificar se é seguro para o bebê.
Penvir creme;Qual é o mecanismo de ação de Penvir creme?;Deve-se ter cuidado com a região dos olhos. O creme apenas deve ser aplicado nos lábios e em volta da boca.
Aprovel 150 e 300;Existem situações em que o uso de Aprovel 150 e 300 não é recomendado?;O Aprovel tem na sua composição irbesartana, que é um antagonista específico irreversível dos recetores da angiotensina II.
Priligy;Qual é a finalidade do medicamento Priligy?;A dose recomendada de Priligy é de 30 mg por dia, administrados 1 a 3 horas antes da atividade sexual, de acordo com indicação médica. Caso seja necessário e de acordo com indicação médica, a dose de Priligy pode ser aumentada para 60 mg diários.
Nucleo C.m.p.;Quais são os princípios do funcionamento de Nucleo C.m.p.?;Não há contra-indicação formal ao emprego de NÚCLEO C.M.P. durante a gravidez, mas, sua utilização e o esquema posológico devem ser estabelecidos pelo médico.
Acheflan;Em que situações médicas é recomendado o uso de Acheflan?;"Acheflan creme é um produto com aspecto pastoso, de cor branca a creme, com odor característico. Aplicar uma fina camada de  Acheflan creme  sobre a pele íntegra, no local da dor, 3 (três) vezes ao dia. Acheflan aerosol é uma solução transparente levemente amarelada; livre de impurezas e com odor característico. AGITE ANTES DE USAR. Aplicar Acheflan aerosol sobre a pele íntegra, no local da dor, 3 (três) vezes ao dia."
Lexotan;O que Lexotan pretende tratar?;A dose geralmente recomendada de Lexotan para adultos é de 1,5 mg a 3 mg, meio comprimido de Lexotan 3 mg a 1 comprimido de Lexotan 3 mg, 3 vezes por dia, nunca excedendo a dose máxima diária de 36 mg.
Mesacol;Quais são os riscos para a saúde relacionados ao uso de Mesacol?;Este medicamento não deve ser usado por pacientes com:
Finalop;Como Finalop atua no organismo para produzir seus efeitos?;Companheiras de pacientes em tratamento com Finasterida que estão ou possam ficar grávidas devem evitar a manipulação dos comprimidos quebrados ou amassados. Finalop reduz o nível sérico do antígeno específico prostático (PSA). Quando o Finalop for administrado a portadores de hiperplasia prostática benigna deve se levar em conta a citada redução.
Stivarga 40 mg;Quais são os possíveis efeitos colaterais associados a Stivarga 40 mg?;Não deve ser usado em mulheres grávidas ou que estejam a amamentar, crianças ou adolescentes com menos de 18 anos, e pessoas com alergia a qualquer componente da fórmula.
Desalex;Quais são os princípios do funcionamento de Desalex?;Pessoas com intolerância à lactose devem ter cuidado na utilização deste medicamento.
Ocrevus;Quais são as instruções para o uso correto de Ocrevus?;As reações adversas mais comuns que foram observadas em pacientes com formas recorrentes da esclerose múltipla submetidos ao tratamento com Ocrevus, foram infecções do trato respiratório superior, reações à infusão, depressão, infecções do trato respiratório inferior, dor nas costas, infecções associadas ao vírus do herpes e dor nas extremidades.
Zotac;Quais são as contraindicações para Zotac?;O diclofenaco, substância ativa do Zotac, é um composto não esteroide com acentuadas propriedades antirreumática, anti-inflamatória, analgésica e antipirética.
Rifocina Spray;Quais são os riscos para a saúde relacionados ao uso de Rifocina Spray?;Este medicamento não deve ser usado em pessoas com hipersensibilidade aos componentes da fórmula.
Desarcor;Existem reações adversas conhecidas de Desarcor?;Este medicamento está contra-indicado para o tratamento de pacientes com conhecida hipersensibilidade à candesartana ou qualquer componente da fórmula. É contra-indicado durante a gravidez e lactação.É também contra-indicado para crianças lactentes.Não há estudos sobre o efeito de candesartana cilexetila na capacidade de dirigir. Os pacientes devem estar cientes disto antes de dirigir veículos ou operar máquinas.Não deve ser utilizado durante a gravidez e a amamentação, exceto sob orientação médica. Informe seu médico se ocorrer gravidez ou se iniciar amamentação durante o uso deste medicamento.
Amytril 25 mg;Quais são os princípios do funcionamento de Amytril 25 mg?;Antes de usar Amytril, deverá falar com o seu médico ou cirurgião-dentista se estiver grávida ou amentando, tiver historial alergias, incluindo alergias corantes, tiver distúrbios mentais, problemas no fígado, urinários ou hormonais, convulsões, glaucoma ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
